BSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
KOPRAN,51.35,11.4037,55.9869,50.7375,57.0944,51.0,58.2363,55.9869,55.9869,57.0944,53.2551,55.2817
HCL-INSYS,76.6,11.0753,76.9881,71.379,80.0853,72.0,81.687,76.9881,76.9881,80.0853,74.0416,77.7643
""
""
""
SELLERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
NAKODA,4.6,16.0516,4.60322,4.949,4.11347,4.0,4.0312,4.60322,4.60322,4.70595,4.11347,4.17588
KPIT,154.55,12.5946,152.623,168.67,145.967,167.0,143.048,152.623,152.623,153.005,145.967,146.967
INDSWFTLAB,46.6,12.0943,47.4124,52.0655,45.3154,51.0,44.4091,47.4124,47.4124,50.5361,45.3154,47.344
GRANULES,633.0,11.5425,640.237,695.385,609.03,688.0,596.849,640.237,640.237,674.251,609.03,643.74
HOVS,100.05,10.8825,101.331,106.05,93.5734,105.0,91.7019,101.331,101.331,104.242,93.5734,95.7645
DEEPAKFERT,174.15,10.4624,174.342,180.84,160.317,179.0,157.111,174.342,174.342,176.873,160.317,171.213
ARVINDREM,30.2,10.4502,30.3077,32.825,29.1037,32.0,28.5216,30.3077,30.3077,30.5382,29.1037,29.2719
NAHARSPING,142.05,9.91818,143.295,155.54,138.726,154.0,135.951,143.295,143.295,146.222,138.726,141.302
BINANIIND,117.75,9.89129,118.382,126.351,112.726,125.0,110.471,118.382,118.382,119.579,112.726,113.35
ELECTCAST,31.45,9.87097,31.7006,34.441,30.734,34.0,30.1193,31.7006,31.7006,32.8202,30.734,31.5506
