BSE
BUYERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
BALRAMCHIN,80.65,6.63038,80.4753,77.22,83.1717,78.0,84.8351,80.4753,80.4753,83.1717,80.3382,81.4377
KCPSUGIND,22.05,6.43059,23.029,21.681,23.3083,21.0,23.7745,23.029,23.029,23.3083,22.0177,22.3139
TNPETRO,13.3,6.31937,13.1404,12.5235,13.4494,12.0,13.7184,13.1404,13.1404,13.4494,13.007,13.2056
""
""
""
SELLERS
Name,Last_close,Expected Profit %,Target 1,Stop Loss 1,Target 2,Stop Loss 2,Target 3,Stop Loss 3,Expected Open,Expected High,Expected Low,Expected Close
CHROMATIC,4.45,10.3202,4.52343,4.848,4.30463,4.0,4.21854,4.52343,4.52343,4.72457,4.30463,4.5789
GOENKA,3.3,8.23412,3.34928,3.434,3.12004,3.0,3.05764,3.34928,3.34928,3.38195,3.12004,3.28405
SKSMICRO,276.8,7.70493,278.341,296.082,270.563,293.0,265.152,278.341,278.341,280.251,270.563,274.844
KAUSHALYA,10.55,7.51982,10.0341,10.9585,10.0341,10.0,9.83342,10.0341,10.0341,10.4445,10.0341,10.3844
IPCALAB,726.8,7.4302,728.859,743.057,681.036,735.0,667.415,728.859,728.859,732.59,681.036,688.837
BINANIIND,119.65,7.2917,119.786,125.341,115.051,124.0,112.75,119.786,119.786,121.696,115.051,116.455
SUNTV,407.05,7.02707,406.412,414.1,381.189,410.0,373.565,406.412,406.412,407.593,381.189,389.913
FACT,35.05,6.86162,34.8864,37.37,34.4612,37.0,33.772,34.8864,34.8864,35.8351,34.4612,34.675
MIRCELECTR,6.85,6.82727,6.73012,7.2215,6.66185,7.0,6.52861,6.73012,6.73012,7.03769,6.66185,6.90115
GARDENSILK,49.1,6.53515,49.6646,52.015,48.1344,51.0,47.1717,49.6646,49.6646,51.2309,48.1344,49.83
